Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,vs System,vs Fec,Alloc vs System,Alloc vs Fec,Gen0,Gen1,Allocated
'Simple | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,75.665 μs,3.4649 μs,3.9902 μs,1.00x,9.35x,1.00x,4.80x,0.4883,0.3662,4335 B
'Simple | FEC',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,8.094 μs,0.1517 μs,0.1747 μs,0.11x,1.00x,0.21x,1.00x,0.1068,0.0992,903 B
'Simple | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,7.785 μs,1.1490 μs,1.3232 μs,0.10x,0.96x,0.48x,2.32x,0.2441,0.2289,2095 B
'Closure | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,63.798 μs,2.9935 μs,3.4473 μs,1.00x,10.29x,1.00x,6.35x,0.6104,0.4883,5678 B
'Closure | FEC',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,6.197 μs,0.2400 μs,0.2464 μs,0.10x,1.00x,0.16x,1.00x,0.1068,0.0916,894 B
'Closure | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,8.299 μs,0.0919 μs,0.0944 μs,0.13x,1.34x,0.61x,3.86x,0.3967,0.3662,3455 B
'TryCatch | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,103.308 μs,3.7298 μs,4.2953 μs,1.00x,12.96x,1.00x,3.89x,0.4883,0.2441,5897 B
'TryCatch | FEC',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,7.971 μs,0.2914 μs,0.3356 μs,0.08x,1.00x,0.26x,1.00x,0.1526,0.1221,1516 B
'TryCatch | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,11.968 μs,0.3546 μs,0.3941 μs,0.12x,1.50x,0.69x,2.69x,0.4883,0.3662,4085 B
'Complex | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,271.394 μs,10.4922 μs,11.6621 μs,1.00x,37.35x,1.00x,3.41x,0.4883,0.0000,4741 B
'Complex | FEC',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,7.267 μs,0.3155 μs,0.3633 μs,0.03x,1.00x,0.29x,1.00x,0.1602,0.1526,1391 B
'Complex | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,9.794 μs,0.3508 μs,0.4039 μs,0.04x,1.35x,0.52x,1.78x,0.2899,0.2747,2479 B
'Loop | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,129.605 μs,3.3193 μs,3.6894 μs,1.00x,14.64x,1.00x,6.05x,0.7324,0.4883,6718 B
'Loop | FEC',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,8.855 μs,0.3517 μs,0.4050 μs,0.07x,1.00x,0.17x,1.00x,0.1221,0.0610,1110 B
'Loop | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,13.528 μs,0.4066 μs,0.4519 μs,0.10x,1.53x,0.63x,3.83x,0.4883,0.3662,4255 B
'Switch | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,121.508 μs,2.5293 μs,2.7063 μs,1.00x,16.39x,1.00x,4.81x,0.7324,0.4883,6272 B
'Switch | FEC',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,7.412 μs,0.4077 μs,0.4695 μs,0.06x,1.00x,0.21x,1.00x,0.1526,0.1450,1304 B
'Switch | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,10.803 μs,0.2128 μs,0.2366 μs,0.09x,1.46x,0.61x,2.94x,0.4578,0.4425,3840 B
