Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,vs System,vs Fec,Alloc vs System,Alloc vs Fec,Gen0,Allocated
'AsyncSuspending x16 | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"12,387.2007 ns","1,363.7307 ns","1,459.1766 ns",N/A,N/A,N/A,N/A,0.0153,152 B
'AsyncSuspending x16 (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"12,087.8967 ns",597.6373 ns,688.2400 ns,N/A,N/A,N/A,N/A,0.0153,152 B
'AsyncNoCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,157.9751 ns",35.7254 ns,41.1415 ns,1.00x,N/A,1.00x,N/A,0.0267,232 B
'AsyncNoCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,71.4544 ns,1.2805 ns,1.4232 ns,0.06x,N/A,0.72x,N/A,0.0200,168 B
'AsyncNoCapture (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,80.8684 ns,1.7271 ns,1.9889 ns,N/A,N/A,N/A,N/A,0.0200,168 B
'AsyncCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,089.0589 ns",24.2184 ns,27.8899 ns,1.00x,N/A,1.00x,N/A,0.0286,240 B
'AsyncCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,69.3449 ns,1.5381 ns,1.5795 ns,0.06x,N/A,0.50x,N/A,0.0143,120 B
'EnumerableNoCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,047.3964 ns",22.5411 ns,25.9583 ns,1.00x,N/A,1.00x,N/A,0.0134,120 B
'EnumerableNoCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,47.2702 ns,1.3031 ns,1.5006 ns,0.05x,N/A,0.47x,N/A,0.0067,56 B
'EnumerableNoCapture (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,46.7000 ns,1.3948 ns,1.6062 ns,N/A,N/A,N/A,N/A,0.0067,56 B
