Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,vs System,vs Fec,Alloc vs System,Alloc vs Fec,Gen0,Allocated
'AsyncSuspending x16 | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"10,368.4452 ns",798.1209 ns,887.1093 ns,N/A,N/A,N/A,N/A,0.0153,152 B
'AsyncSuspending x16 (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"12,018.4924 ns",938.1627 ns,"1,042.7653 ns",N/A,N/A,N/A,N/A,0.0153,152 B
'AsyncNoCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,328.3143 ns",41.3055 ns,47.5675 ns,1.00x,N/A,1.00x,N/A,0.0267,232 B
'AsyncNoCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,74.9670 ns,1.8270 ns,2.1040 ns,0.06x,N/A,0.72x,N/A,0.0200,168 B
'AsyncNoCapture (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,79.0278 ns,3.1142 ns,3.5863 ns,N/A,N/A,N/A,N/A,0.0200,168 B
'AsyncCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,094.7608 ns",38.6613 ns,44.5224 ns,1.00x,N/A,1.00x,N/A,0.0286,240 B
'AsyncCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,75.3991 ns,3.1095 ns,3.5809 ns,0.07x,N/A,0.50x,N/A,0.0143,120 B
'EnumerableNoCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,161.5119 ns",32.0141 ns,35.5836 ns,1.00x,N/A,1.00x,N/A,0.0134,120 B
'EnumerableNoCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,45.8150 ns,1.0662 ns,1.2278 ns,0.04x,N/A,0.47x,N/A,0.0067,56 B
'EnumerableNoCapture (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,46.4758 ns,0.9842 ns,1.1334 ns,N/A,N/A,N/A,N/A,0.0067,56 B
'EnumerableCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,144.9349 ns",45.7086 ns,52.6381 ns,1.00x,N/A,1.00x,N/A,0.0229,200 B
'EnumerableCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,69.8724 ns,4.2431 ns,4.8863 ns,0.06x,N/A,0.40x,N/A,0.0095,80 B
'NestedClosure | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,0.7550 ns,0.0549 ns,0.0632 ns,1.00x,N/A,1.00x,N/A,0.0000,0 B
'NestedClosure | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,1.2804 ns,0.0638 ns,0.0683 ns,1.70x,N/A,1.00x,N/A,0.0000,0 B
