Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,vs System,vs Fec,Alloc vs System,Alloc vs Fec,Gen0,Allocated
'AsyncSuspending x16 | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"12,723.4044 ns",823.8883 ns,915.7496 ns,N/A,N/A,N/A,N/A,0.0153,152 B
'AsyncSuspending x16 (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"11,932.6994 ns","1,439.4838 ns","1,599.9824 ns",N/A,N/A,N/A,N/A,0.0153,152 B
'AsyncNoCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,105.0642 ns",35.3591 ns,40.7196 ns,1.00x,N/A,1.00x,N/A,0.0267,232 B
'AsyncNoCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,80.7806 ns,8.0337 ns,8.9295 ns,0.07x,N/A,0.72x,N/A,0.0200,168 B
'AsyncNoCapture (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,88.8149 ns,2.9542 ns,3.4021 ns,N/A,N/A,N/A,N/A,0.0200,168 B
'AsyncCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,128.7801 ns",20.6579 ns,23.7897 ns,1.00x,N/A,1.00x,N/A,0.0286,240 B
'AsyncCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,78.3376 ns,5.4663 ns,6.2950 ns,0.07x,N/A,0.50x,N/A,0.0143,120 B
'EnumerableNoCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,132.7078 ns",23.8734 ns,24.5162 ns,1.00x,N/A,1.00x,N/A,0.0134,112 B
'EnumerableNoCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,35.6174 ns,0.5670 ns,0.6529 ns,0.03x,N/A,0.43x,N/A,0.0057,48 B
'EnumerableNoCapture (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,47.5549 ns,1.5791 ns,1.8185 ns,N/A,N/A,N/A,N/A,0.0057,48 B
