Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,vs System,vs Fec,Alloc vs System,Alloc vs Fec,Gen0,Allocated
'AsyncSuspending x16 | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"12,223.7678 ns","1,141.8930 ns","1,315.0057 ns",N/A,N/A,N/A,N/A,0.0153,152 B
'AsyncSuspending x16 (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"15,141.9630 ns","1,548.0387 ns","1,782.7237 ns",N/A,N/A,N/A,N/A,0.0153,152 B
'AsyncNoCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,148.5516 ns",27.9577 ns,32.1961 ns,1.00x,N/A,1.00x,N/A,0.0267,232 B
'AsyncNoCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,75.6103 ns,2.3873 ns,2.7492 ns,0.07x,N/A,0.72x,N/A,0.0200,168 B
'AsyncNoCapture (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,89.5014 ns,1.9176 ns,2.1314 ns,N/A,N/A,N/A,N/A,0.0200,168 B
'AsyncCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,175.5694 ns",36.6204 ns,39.1834 ns,1.00x,N/A,1.00x,N/A,0.0286,240 B
'AsyncCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,88.0721 ns,4.9136 ns,5.6585 ns,0.07x,N/A,0.50x,N/A,0.0143,120 B
'EnumerableNoCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,167.4224 ns",65.3315 ns,75.2359 ns,1.00x,N/A,1.00x,N/A,0.0134,112 B
'EnumerableNoCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,41.0146 ns,0.8286 ns,0.9542 ns,0.04x,N/A,0.43x,N/A,0.0057,48 B
'EnumerableNoCapture (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,49.5635 ns,1.8759 ns,2.1603 ns,N/A,N/A,N/A,N/A,0.0057,48 B
'EnumerableCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,"1,101.4274 ns",25.5283 ns,29.3984 ns,1.00x,N/A,1.00x,N/A,0.0229,192 B
'EnumerableCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,48.9375 ns,1.3367 ns,1.3727 ns,0.04x,N/A,0.38x,N/A,0.0086,72 B
'NestedClosure | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,0.6010 ns,0.0519 ns,0.0598 ns,1.00x,N/A,1.00x,N/A,0.0000,0 B
'NestedClosure | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,20,Default,1,Default,Default,Default,Default,Default,Default,16,8,1.4178 ns,0.0620 ns,0.0689 ns,2.36x,N/A,1.00x,N/A,0.0000,0 B
