Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,vs System,vs Fec,Alloc vs System,Alloc vs Fec,Allocated
'AsyncNoCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,25,Default,1,Default,Default,Default,Default,Default,Default,1,5,"1,859.78 μs",125.560 μs,154.199 μs,1.00x,N/A,1.00x,N/A,65.57 KB
'AsyncNoCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,25,Default,1,Default,Default,Default,Default,Default,Default,1,5,"1,268.12 μs",111.755 μs,149.190 μs,0.68x,N/A,0.98x,N/A,64.01 KB
'AsyncNoCapture (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,25,Default,1,Default,Default,Default,Default,Default,Default,1,5,"1,370.90 μs",57.279 μs,68.187 μs,N/A,N/A,N/A,N/A,62.11 KB
'AsyncCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,25,Default,1,Default,Default,Default,Default,Default,Default,1,5,"2,266.51 μs",146.793 μs,190.873 μs,1.00x,N/A,1.00x,N/A,66.38 KB
'AsyncCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,25,Default,1,Default,Default,Default,Default,Default,Default,1,5,"1,460.98 μs",87.442 μs,116.733 μs,0.64x,N/A,1.07x,N/A,71.16 KB
'EnumerableNoCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,25,Default,1,Default,Default,Default,Default,Default,Default,1,5,"1,557.48 μs",52.000 μs,59.884 μs,1.00x,N/A,1.00x,N/A,44.02 KB
'EnumerableNoCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,25,Default,1,Default,Default,Default,Default,Default,Default,1,5,864.48 μs,50.523 μs,62.046 μs,0.56x,N/A,0.88x,N/A,38.75 KB
'EnumerableNoCapture (delegate MoveNext) | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,25,Default,1,Default,Default,Default,Default,Default,Default,1,5,"1,162.33 μs",40.262 μs,49.446 μs,N/A,N/A,N/A,N/A,42.03 KB
'EnumerableCapture | System',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,25,Default,1,Default,Default,Default,Default,Default,Default,1,5,"1,807.16 μs",132.873 μs,163.180 μs,1.00x,N/A,1.00x,N/A,45.17 KB
'EnumerableCapture | Hyperbee',.NET 9,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,25,Default,1,Default,Default,Default,Default,Default,Default,1,5,929.38 μs,58.202 μs,73.606 μs,0.51x,N/A,0.98x,N/A,44.42 KB
